variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
hvg5000,RP11-702B10.2,not an HGNC former symbol,,305,0.569954964214303,18567.440500068893,False
hvg5000,CTC-360G5.9,not an HGNC former symbol,,319,0.59611683142414,18396.33482759726,False
hvg5000,RP11-102M11.2,not an HGNC former symbol,,285,0.5325808682002504,17557.235295983803,False
hvg5000,RP11-141J13.5,not an HGNC former symbol,,252,0.4709136097770635,17354.39643231924,False
hvg5000,RP11-1102P16.1,not an HGNC former symbol,,227,0.4241959897594977,17261.257050921144,False
hvg5000,RP11-452H21.4,not an HGNC former symbol,,285,0.5325808682002504,16980.092624343135,False
hvg5000,RP4-668J24.2,not an HGNC former symbol,,292,0.5456618018051689,16698.698939779504,False
hvg5000,RP11-356I2.1,not an HGNC former symbol,,215,0.4017715321510661,16506.433355024783,False
hvg5000,RP4-655J12.4,not an HGNC former symbol,,240,0.4484891521686319,16262.291076066098,False
hvg5000,RP11-514D23.3,not an HGNC former symbol,,188,0.351316502532095,16038.527332279516,False
hvg5000,RP11-532M24.1,not an HGNC former symbol,,251,0.4690449049763609,15677.239810952828,False
hvg5000,RP11-346C20.3,not an HGNC former symbol,,241,0.4503578569693345,15379.15872717196,False
hvg5000,CTB-179K24.3,not an HGNC former symbol,,246,0.4597013809728477,15228.941845655812,False
hvg5000,RP1-193H18.2,not an HGNC former symbol,,229,0.4279333993609029,14414.078997715931,False
hvg5000,AC116614.1,not an HGNC former symbol,,239,0.4466204473679293,14388.232493943518,False
hvg5000,RP11-148B18.1,not an HGNC former symbol,,246,0.4597013809728477,14234.91272433835,False
hvg5000,RP11-380L11.4,not an HGNC former symbol,,231,0.4316708089623082,14097.269656454451,False
hvg5000,LL22NC03-32F9.1,not an HGNC former symbol,,231,0.4316708089623082,13767.849487514057,False
hvg5000,RP11-710C12.1,not an HGNC former symbol,,206,0.3849531889447424,13681.697222980554,False
hvg5000,RP1-124C6.1,not an HGNC former symbol,,257,0.4802571337805767,13232.338587354165,False
hvg5000,DUSP27,rescued,STYXL2,134,0.2504064432941528,13142.738704802889,False
hvg5000,RP5-933K21.3,not an HGNC former symbol,,248,0.4634387905742529,13044.072414636164,False
hvg5000,CGB,rescued,CGB3,184,0.3438416833292844,12991.370559781288,False
hvg5000,CTD-2532N20.1,not an HGNC former symbol,,201,0.3756096649412292,12815.883715507403,False
hvg5000,RP11-63A1.1,not an HGNC former symbol,,218,0.407377646553174,12803.465420591228,False
hvg5000,RP11-277P12.10,not an HGNC former symbol,,153,0.2859118345075028,12802.450791221969,False
hvg5000,LINC00619,not an HGNC former symbol,,205,0.3830844841440398,12770.355613261683,False
hvg5000,RP11-798K3.3,not an HGNC former symbol,,184,0.3438416833292844,12740.937397896669,False
hvg5000,RP11-20G13.3,not an HGNC former symbol,,210,0.3924280081475529,12334.426453886936,False
hvg5000,PRR26,rescued,DIP2C-AS1,212,0.3961654177489582,12238.474981384348,False
hvg5000,CASC1,"renamed, current symbol also absent",DNAI7,185,0.3457103881299871,11996.446928096264,False
hvg5000,RP13-735L24.1,not an HGNC former symbol,,189,0.3531852073327976,11960.882780565174,False
hvg5000,RP11-402J6.1,not an HGNC former symbol,,201,0.3756096649412292,11882.411605558978,False
hvg5000,CTD-2118P12.1,not an HGNC former symbol,,207,0.386821893745445,11837.140350010442,False
hvg5000,RP5-899B16.1,not an HGNC former symbol,,185,0.3457103881299871,11707.25449551105,False
hvg5000,RP11-475O6.1,not an HGNC former symbol,,208,0.3886905985461477,11588.973002447796,False
hvg5000,RP11-576I22.2,not an HGNC former symbol,,182,0.3401042737278792,11468.392065791522,False
hvg5000,AC006159.4,not an HGNC former symbol,,174,0.3251546353222581,11338.166714705894,False
hvg5000,XX-CR54.1,not an HGNC former symbol,,154,0.2877805393082055,11234.698002456496,False
hvg5000,RP11-557H15.3,not an HGNC former symbol,,181,0.3382355689271765,11073.505175530809,False
hvg5000,RP11-3J1.1,not an HGNC former symbol,,193,0.3606600265356082,10953.61949062024,False
hvg5000,FAM69C,rescued,DIPK1C,160,0.2989927681124213,10793.448868958256,False
hvg5000,RP11-347C12.1,not an HGNC former symbol,,193,0.3606600265356082,10690.431428754684,False
hvg5000,RP11-136K7.2,not an HGNC former symbol,,148,0.2765683105039897,10633.749540565184,False
hvg5000,RP11-148L24.1,not an HGNC former symbol,,134,0.2504064432941528,10611.85762550724,False
hvg5000,RP5-1024C24.1,not an HGNC former symbol,,196,0.3662661409377161,10610.558205658406,False
hvg5000,FAM26D,rescued,CALHM4,164,0.3064675873152318,10592.942403637657,False
hvg5000,ANO1-AS2,rescued,LINC02584,140,0.2616186720983686,10420.151564727656,False
hvg5000,AC005775.2,not an HGNC former symbol,,167,0.3120737017173397,9887.622852787168,False
hvg5000,RP11-513G11.4,not an HGNC former symbol,,174,0.3251546353222581,9746.591020410324,False
hvg5000,AC195454.1,not an HGNC former symbol,,111,0.2074262328779922,9672.134897164588,False
hvg5000,TMEM35,rescued,TMEM35A,128,0.239194214489937,9551.919462882212,False
hvg5000,FAM198A,rescued,GASK1A,162,0.3027301777138265,9490.373675043891,False
hvg5000,RP11-267C16.1,not an HGNC former symbol,,148,0.2765683105039897,9380.976405880136,False
hvg5000,RP11-350G8.5,not an HGNC former symbol,,170,0.3176798161194476,9127.080283547442,False
hvg5000,RP11-317P15.4,not an HGNC former symbol,,152,0.2840431297068002,9120.610744410327,False
hvg5000,C10orf107,rescued,CABCOCO1,144,0.2690934913011791,9022.90030580932,False
hvg5000,RP11-474D1.3,not an HGNC former symbol,,111,0.2074262328779922,8896.248094384884,False
hvg5000,C11orf88,rescued,HOATZ,76,0.1420215648534001,8654.894487548592,False
hvg5000,RP11-444D3.1,not an HGNC former symbol,,139,0.259749967297666,8410.428251985211,False
hvg5000,RP11-504A18.1,not an HGNC former symbol,,157,0.2933866537103134,8268.742514527858,False
hvg5000,AC093642.3,not an HGNC former symbol,,135,0.2522751480948554,8238.277937845407,False
hvg5000,FIGF,rescued,VEGFD,135,0.2522751480948554,8237.233241768234,False
hvg5000,CECR1,rescued,ADA2,109,0.203688823276587,8224.42932971473,False
hvg5000,RP11-586D19.1,not an HGNC former symbol,,125,0.2335881000878291,8130.330102321589,False
hvg5000,RP11-145G20.1,not an HGNC former symbol,,118,0.2205071664829107,8080.316878686968,False
hvg5000,AC002429.5,not an HGNC former symbol,,108,0.2018201184758843,8048.458161737375,False
hvg5000,RP11-219G17.4,not an HGNC former symbol,,138,0.2578812624969633,7920.201191703251,False
hvg5000,KIAA1683,rescued,IQCN,141,0.2634873768990712,7837.775117652092,False
hvg5000,RP13-631K18.2,not an HGNC former symbol,,137,0.2560125576962607,7754.87102676031,False
hvg5000,RP4-530I15.6,not an HGNC former symbol,,102,0.1906078896716685,7532.343330399206,False
hvg5000,C6orf222,rescued,BNIP5,117,0.218638461682208,7199.171392900766,False
hvg5000,AC140542.2,not an HGNC former symbol,,70,0.1308093360491843,7048.281511479866,False
hvg5000,CTD-2026G6.3,not an HGNC former symbol,,114,0.2130323472801001,6983.3609112794,False
hvg5000,RP11-489D6.2,not an HGNC former symbol,,122,0.2279819856857212,6905.807341007555,False
hvg5000,RP11-367G6.3,not an HGNC former symbol,,95,0.1775269560667501,6854.547788418856,False
hvg5000,RP4-737E23.2,not an HGNC former symbol,,112,0.2092949376786949,6473.980582734635,False
hvg5000,AC010890.1,not an HGNC former symbol,,90,0.1681834320632369,6429.710234225788,False
hvg5000,LL22NC03-104C7.1,not an HGNC former symbol,,76,0.1420215648534001,6319.549205862899,False
hvg5000,RGAG1,rescued,RTL9,123,0.2298506904864238,6291.468183952478,False
hvg5000,RP11-61E11.2,not an HGNC former symbol,,99,0.1850017752695606,6202.076846686471,False
hvg5000,FAM153B,not an HGNC former symbol,,112,0.2092949376786949,6058.939348493399,False
hvg5000,RP5-1065P14.2,not an HGNC former symbol,,107,0.1999514136751817,5891.635886719873,False
hvg5000,RP11-563K23.1,not an HGNC former symbol,,93,0.1737895464653448,5871.848067099258,False
hvg5000,RP11-70C1.1,not an HGNC former symbol,,61,0.1139909928428606,5744.947593755552,False
hvg5000,ERVMER61-1,not an HGNC former symbol,,93,0.1737895464653448,5675.008269520498,False
hvg5000,RP11-165J3.6,not an HGNC former symbol,,94,0.1756582512660475,5616.353762855344,False
hvg5000,RP11-684B21.1,not an HGNC former symbol,,98,0.183133070468858,5547.164980452119,False
hvg5000,RPL34-AS1,rescued,RPL34-DT,84,0.1569712032590211,5421.3663246316155,False
hvg5000,RP11-429A20.4,not an HGNC former symbol,,81,0.1513650888569132,5401.259361942516,False
hvg5000,AC093609.1,not an HGNC former symbol,,96,0.1793956608674527,5401.127212162757,False
hvg5000,RP11-343H19.1,not an HGNC former symbol,,85,0.1588399080597238,5370.978984911289,False
hvg5000,AC073342.12,not an HGNC former symbol,,80,0.1494963840562106,4993.483988223365,False
hvg5000,RP11-326A19.4,not an HGNC former symbol,,86,0.1607086128604264,4987.89754313384,False
hvg5000,PTCHD2,rescued,DISP3,73,0.1364154504512922,4879.243836241735,False
hvg5000,CTB-12O2.1,not an HGNC former symbol,,69,0.1289406312484816,4716.255762798625,False
hvg5000,AC109333.10,not an HGNC former symbol,,87,0.162577317661129,4601.4363759588505,False
hvg5000,DDX26B-AS1,rescued,INTS6L-AS1,79,0.147627679255508,4571.52770664119,False
hvg5000,RP11-347E10.1,not an HGNC former symbol,,67,0.1252032216470764,4483.2154760583035,False
hvg5000,HIST1H2BB,rescued,H2BC3,77,0.1438902696541027,4435.893217051394,False
hvg5000,RNF219-AS1,rescued,OBI1-AS1,71,0.1326780408498869,4134.507590713105,False
hvg5000,CTD-2235C13.3,not an HGNC former symbol,,64,0.1195971072449685,4023.748388194202,False
hvg5000,AL035610.2,not an HGNC former symbol,,58,0.1083848784407527,4015.556250663851,False
hvg5000,RP11-554A11.9,not an HGNC former symbol,,69,0.1289406312484816,4003.677263120988,False
hvg5000,RP11-143A12.3,not an HGNC former symbol,,55,0.1027787640386448,3968.2327995441497,False
hvg5000,RP5-952N6.1,not an HGNC former symbol,,65,0.1214658120456711,3911.7668554481943,False
hvg5000,AC019181.2,not an HGNC former symbol,,61,0.1139909928428606,3830.6153009500354,False
hvg5000,RP11-540E16.2,not an HGNC former symbol,,48,0.0896978304337263,3573.7794287820197,False
hvg5000,PAK7,rescued,PAK5,55,0.1027787640386448,3442.7408899560014,False
hvg5000,AP001059.5,not an HGNC former symbol,,54,0.1009100592379421,3397.7342085165496,False
hvg5000,OCLM,not an HGNC former symbol,,56,0.1046474688393474,3312.1250599082377,False
hvg5000,RP11-166B2.8,not an HGNC former symbol,,51,0.0953039448358342,3287.56339314681,False
hvg5000,RP11-766F14.2,not an HGNC former symbol,,49,0.091566535234429,3278.626701562754,False
hvg5000,RP1-92O14.6,not an HGNC former symbol,,58,0.1083848784407527,3164.4469233463624,False
hvg5000,RP11-766N7.3,not an HGNC former symbol,,47,0.0878291256330237,3144.767099309227,False
hvg5000,AP000439.3,not an HGNC former symbol,,46,0.0859604208323211,3035.190966446993,False
hvg5000,RP11-745C15.2,not an HGNC former symbol,,46,0.0859604208323211,2989.2899642982215,False
hvg5000,LINC00977,not an HGNC former symbol,,30,0.0560611440210789,2981.5106788796093,False
hvg5000,C10orf113,rescued,NEBL,45,0.0840917160316184,2931.700073227947,True
hvg5000,LINC00444,rescued,SUCLA2,44,0.0822230112309158,2834.2966393588813,False
hvg5000,AL928742.12,not an HGNC former symbol,,54,0.1009100592379421,2827.8147515247324,False
hvg5000,CTD-2023N9.3,not an HGNC former symbol,,39,0.0728794872274026,2817.5825405301393,False
hvg5000,RP1-34H18.1,not an HGNC former symbol,,50,0.0934352400351316,2808.47419242344,False
hvg5000,RP11-353N14.5,not an HGNC former symbol,,56,0.1046474688393474,2775.144588302928,False
hvg5000,RP13-614K11.2,not an HGNC former symbol,,43,0.0803543064302132,2684.9463461313417,False
hvg5000,RP11-15B17.1,not an HGNC former symbol,,40,0.0747481920281053,2682.018470543778,False
hvg5000,AC005042.4,not an HGNC former symbol,,49,0.091566535234429,2665.376669346725,False
hvg5000,RP1-302G2.5,not an HGNC former symbol,,42,0.0784856016295105,2654.209656955395,False
hvg5000,RP11-449D8.1,not an HGNC former symbol,,29,0.0541924392203763,2648.5655212241127,False
hvg5000,DGCR9,"renamed, current symbol also absent",DGCR5,44,0.0822230112309158,2637.4946812498433,False
hvg5000,RP11-7F17.5,not an HGNC former symbol,,46,0.0859604208323211,2636.00137132901,False
hvg5000,AC124944.3,not an HGNC former symbol,,44,0.0822230112309158,2615.681830620003,False
hvg5000,RP11-63L7.5,not an HGNC former symbol,,41,0.0766168968288079,2592.811797570862,False
hvg5000,CTC-436P18.1,not an HGNC former symbol,,43,0.0803543064302132,2591.025689505881,False
hvg5000,RP11-85L21.4,not an HGNC former symbol,,37,0.0691420776259974,2579.5010717651503,False
hvg5000,HIST1H4F,rescued,H4C6,41,0.0766168968288079,2467.6639907961276,False
hvg5000,RP1-90G24.6,not an HGNC former symbol,,33,0.0616672584231868,2450.3364962390897,False
hvg5000,RP11-693J15.5,not an HGNC former symbol,,36,0.0672733728252947,2365.4785677588316,False
hvg5000,AC064834.3,not an HGNC former symbol,,35,0.0654046680245921,2337.68556645823,False
hvg5000,RP11-386I8.6,not an HGNC former symbol,,39,0.0728794872274026,2319.2983706041305,False
hvg5000,RP11-276E17.2,not an HGNC former symbol,,42,0.0784856016295105,2219.3456951314547,False
hvg5000,RP11-16N2.1,not an HGNC former symbol,,37,0.0691420776259974,2208.088112210654,False
hvg5000,RP4-663N10.1,not an HGNC former symbol,,33,0.0616672584231868,2149.2341082528505,False
hvg5000,CTD-2130F23.2,not an HGNC former symbol,,35,0.0654046680245921,2142.53972844186,False
hvg5000,AP001065.15,not an HGNC former symbol,,35,0.0654046680245921,2095.2939065248147,False
hvg5000,AC131097.4,not an HGNC former symbol,,33,0.0616672584231868,2073.328985982561,False
hvg5000,RP1-69M21.2,not an HGNC former symbol,,29,0.0541924392203763,2028.2298731836513,False
hvg5000,RP4-758J18.10,not an HGNC former symbol,,32,0.0597985536224842,2026.149421639661,False
hvg5000,RP11-283I3.2,not an HGNC former symbol,,31,0.0579298488217816,1898.4542550458723,False
hvg5000,RP11-1082L8.4,not an HGNC former symbol,,29,0.0541924392203763,1869.1607479165975,False
hvg5000,MIRLET7DHG,rescued,LINC02603,28,0.0523237344196737,1847.595774876664,False
hvg5000,RP11-295K2.3,not an HGNC former symbol,,25,0.0467176200175658,1831.233592407188,False
hvg5000,XXyac-YX155B6.5,not an HGNC former symbol,,27,0.050455029618971,1825.464278704303,False
hvg5000,RP11-272L13.3,not an HGNC former symbol,,28,0.0523237344196737,1811.5905695704564,False
hvg5000,RP4-529N6.1,not an HGNC former symbol,,19,0.03550539121335,1782.64152669311,False
hvg5000,RP11-309N24.1,not an HGNC former symbol,,16,0.0298992768112421,1774.8098963674563,False
hvg5000,RP11-61E11.1,not an HGNC former symbol,,30,0.0560611440210789,1771.6093672011552,False
hvg5000,CXorf36,rescued,DIPK2B,26,0.0485863248182684,1745.327121230243,False
hvg5000,LINC01032,"renamed, current symbol also absent",RGS2-AS1,27,0.050455029618971,1738.171080231036,False
hvg5000,PIH1D3,rescued,DNAAF6,18,0.0336366864126473,1696.7719494526157,False
hvg5000,RP11-43N5.1,not an HGNC former symbol,,24,0.0448489152168631,1689.5770436846958,False
hvg5000,RP11-665I14.1,not an HGNC former symbol,,32,0.0597985536224842,1687.6770952292725,False
hvg5000,RP11-160H22.3,not an HGNC former symbol,,30,0.0560611440210789,1673.8984505137453,False
hvg5000,AC092652.1,not an HGNC former symbol,,16,0.0298992768112421,1623.8689472626916,False
hvg5000,AC006004.1,not an HGNC former symbol,,22,0.0411115056154579,1590.9717195816445,False
hvg5000,CTB-113P19.1,not an HGNC former symbol,,20,0.0373740960140526,1511.5620965680262,False
hvg5000,PNMAL2,rescued,PNMA8B,24,0.0448489152168631,1500.1772801543116,False
hvg5000,AC092580.4,not an HGNC former symbol,,25,0.0467176200175658,1480.092303541123,False
hvg5000,RP11-626H12.3,not an HGNC former symbol,,24,0.0448489152168631,1466.3948594919866,False
hvg5000,LINC00302,not an HGNC former symbol,,22,0.0411115056154579,1457.818107446678,False
hvg5000,AC092620.3,not an HGNC former symbol,,20,0.0373740960140526,1454.7767030567247,False
hvg5000,RP11-172E9.2,not an HGNC former symbol,,25,0.0467176200175658,1450.5390438006275,False
hvg5000,RP11-390F4.10,not an HGNC former symbol,,24,0.0448489152168631,1449.7560800064366,False
hvg5000,AC005477.1,not an HGNC former symbol,,25,0.0467176200175658,1448.3284239770685,False
hvg5000,HIST1H2AD,rescued,H2AC7,27,0.050455029618971,1440.8001106599738,False
hvg5000,RP3-380B4.1,not an HGNC former symbol,,22,0.0411115056154579,1438.6303324462783,False
hvg5000,RP11-286B14.1,not an HGNC former symbol,,21,0.0392428008147552,1358.8614998636324,False
hvg5000,ANKRD20A2,rescued,ANKRD20A2P,21,0.0392428008147552,1328.2938446125152,False
hvg5000,AC002480.2,not an HGNC former symbol,,20,0.0373740960140526,1306.1171498103372,False
hvg5000,LOR,rescued,LORICRIN,16,0.0298992768112421,1219.2399527938692,False
hvg5000,RP1-166H4.2,not an HGNC former symbol,,20,0.0373740960140526,1201.6256005558805,False
hvg5000,RP11-336K24.5,not an HGNC former symbol,,18,0.0336366864126473,1154.810049575219,False
hvg5000,RP11-197K3.1,not an HGNC former symbol,,18,0.0336366864126473,1131.9144990848197,False
hvg5000,RP11-768G7.2,not an HGNC former symbol,,15,0.0280305720105394,1123.6481544909216,False
hvg5000,RP11-412H8.2,not an HGNC former symbol,,17,0.0317679816119447,1113.9135291083066,False
hvg5000,RP11-1033H12.1,not an HGNC former symbol,,15,0.0280305720105394,1067.5272120827656,False
hvg5000,CCL3L3,not an HGNC former symbol,,18,0.0336366864126473,1055.4572506080513,False
hvg5000,RP13-941N14.1,not an HGNC former symbol,,17,0.0317679816119447,1043.6449810685283,False
hvg5000,RP11-713P17.5,not an HGNC former symbol,,13,0.0242931624091342,1013.1374689161815,False
hvg5000,CTC-254B4.1,not an HGNC former symbol,,15,0.0280305720105394,1009.677590492137,False
hvg5000,AC005009.2,not an HGNC former symbol,,15,0.0280305720105394,967.4771985344414,False
hvg5000,RP11-279O17.1,not an HGNC former symbol,,12,0.0224244576084315,950.658594599479,False
hvg5000,RP13-991F5.2,not an HGNC former symbol,,19,0.03550539121335,948.5185711759344,False
hvg5000,AC073133.1,not an HGNC former symbol,,15,0.0280305720105394,933.482312180087,False
hvg5000,AC104777.2,not an HGNC former symbol,,13,0.0242931624091342,925.021708808784,False
hvg5000,RP11-299L17.3,not an HGNC former symbol,,16,0.0298992768112421,856.7955157589099,False
hvg5000,RP3-337H4.8,not an HGNC former symbol,,14,0.0261618672098368,853.975409548279,False
hvg5000,RP11-184I16.4,not an HGNC former symbol,,10,0.0186870480070263,810.5197044843239,False
