drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
crizotinib,NCIH2444_LUNG,0.7086521983146667,0.8085914357302058,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH2452_PLEURA,0.7278137803077698,0.8161781454618092,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH292_LUNG,0.71616530418396,0.7442935232265454,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH358_LUNG,0.6348621845245361,0.7816051654517651,1,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH446_LUNG,0.6834266185760498,0.782751917534945,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH460_LUNG,0.7870017886161804,0.7444208475851244,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH522_LUNG,0.848747193813324,0.803869101863641,2,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH650_LUNG,0.7383224368095398,0.7615036445350225,5,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH747_LARGE_INTESTINE,0.7999517321586609,0.7329890534281731,5,X_scGPT,mlp,0.5,mse,42
crizotinib,OAW28_OVARY,0.7563913464546204,0.7145522266441251,5,X_scGPT,mlp,0.5,mse,42
crizotinib,ONCODG1_OVARY,0.7706544399261475,0.7862065132017488,2,X_scGPT,mlp,0.5,mse,42
crizotinib,OSRC2_KIDNEY,0.7447955012321472,0.8357189061149718,3,X_scGPT,mlp,0.5,mse,42
crizotinib,OUMS23_LARGE_INTESTINE,0.8125985264778137,0.7571354096180924,5,X_scGPT,mlp,0.5,mse,42
crizotinib,OVCAR4_OVARY,0.8246361017227173,0.7837687867690312,1,X_scGPT,mlp,0.5,mse,42
crizotinib,OVK18_OVARY,0.7580012083053589,0.7747300394465414,5,X_scGPT,mlp,0.5,mse,42
crizotinib,OVSAHO_OVARY,0.802704930305481,0.805738014271606,2,X_scGPT,mlp,0.5,mse,42
crizotinib,OVTOKO_OVARY,0.8386441469192505,0.7849185184428566,2,X_scGPT,mlp,0.5,mse,42
crizotinib,PANC0203_PANCREAS,0.8092637658119202,0.7317493852419344,3,X_scGPT,mlp,0.5,mse,42
crizotinib,PATU8988S_PANCREAS,0.7223840951919556,0.7765050398521736,2,X_scGPT,mlp,0.5,mse,42
crizotinib,PC3_PROSTATE,0.9259976744651794,0.7880478945709545,1,X_scGPT,mlp,0.5,mse,42
crizotinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.7474130392074585,0.7777513097418417,1,X_scGPT,mlp,0.5,mse,42
crizotinib,PK45H_PANCREAS,0.8750272989273071,0.7980161027714775,4,X_scGPT,mlp,0.5,mse,42
crizotinib,PK59_PANCREAS,0.7208161354064941,0.7405945059211775,5,X_scGPT,mlp,0.5,mse,42
crizotinib,RCC10RGB_KIDNEY,0.8550746440887451,0.7687028968794664,5,X_scGPT,mlp,0.5,mse,42
crizotinib,RCM1_LARGE_INTESTINE,0.9028158187866211,0.7664837804622948,3,X_scGPT,mlp,0.5,mse,42
crizotinib,RD_SOFT_TISSUE,0.7103429436683655,0.7880228515785773,1,X_scGPT,mlp,0.5,mse,42
crizotinib,RERFLCAD1_LUNG,0.8617494702339172,0.6715134988105836,5,X_scGPT,mlp,0.5,mse,42
crizotinib,RERFLCAI_LUNG,0.767627477645874,0.7663920542047034,5,X_scGPT,mlp,0.5,mse,42
crizotinib,RT4_URINARY_TRACT,0.7829967141151428,0.6654352039661048,5,X_scGPT,mlp,0.5,mse,42
crizotinib,RVH421_SKIN,0.7584820985794067,0.8085897460143436,4,X_scGPT,mlp,0.5,mse,42
crizotinib,SCC25_UPPER_AERODIGESTIVE_TRACT,0.748374879360199,0.7654117303330011,2,X_scGPT,mlp,0.5,mse,42
crizotinib,SCC9_UPPER_AERODIGESTIVE_TRACT,0.8461494445800781,0.7843538480055959,2,X_scGPT,mlp,0.5,mse,42
crizotinib,SH10TC_STOMACH,0.8429513573646545,0.7498945977613117,5,X_scGPT,mlp,0.5,mse,42
crizotinib,SKES1_BONE,0.6841046810150146,0.8097709397693257,2,X_scGPT,mlp,0.5,mse,42
crizotinib,SKMEL2_SKIN,0.9290096163749695,0.8089110384816709,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SKMEL30_SKIN,0.8163827061653137,0.7927393928465695,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SKMEL5_SKIN,0.8229323029518127,0.8019883881514321,4,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU1079_BILIARY_TRACT,0.7359034419059753,0.8124695142654523,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.7623101472854614,0.771104226087002,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU308_BILIARY_TRACT,0.8218324184417725,0.7741367747174933,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU423_LIVER,0.783464252948761,0.8024286000796084,4,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU449_LIVER,0.9006894826889038,0.7994429925654797,3,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU46_UPPER_AERODIGESTIVE_TRACT,0.7758119106292725,0.7966678513813827,4,X_scGPT,mlp,0.5,mse,42
crizotinib,SNU899_UPPER_AERODIGESTIVE_TRACT,0.7911052107810974,0.7655960637402822,2,X_scGPT,mlp,0.5,mse,42
crizotinib,SNUC4_LARGE_INTESTINE,0.901703953742981,0.7444973141274054,5,X_scGPT,mlp,0.5,mse,42
crizotinib,SQ1_LUNG,0.9046451449394226,0.7889371832378772,3,X_scGPT,mlp,0.5,mse,42
crizotinib,SU8686_PANCREAS,0.7019903659820557,0.7623295951180342,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SW1088_CENTRAL_NERVOUS_SYSTEM,0.7814385294914246,0.8173806490376592,4,X_scGPT,mlp,0.5,mse,42
crizotinib,SW1271_LUNG,0.649318277835846,0.8054932547652203,1,X_scGPT,mlp,0.5,mse,42
crizotinib,SW1990_PANCREAS,0.8054224252700806,0.7179051216339832,5,X_scGPT,mlp,0.5,mse,42
crizotinib,SW579_THYROID,0.7491196393966675,0.818853024238815,3,X_scGPT,mlp,0.5,mse,42
crizotinib,T47D_BREAST,0.8559684753417969,0.8248081606437717,1,X_scGPT,mlp,0.5,mse,42
crizotinib,TCCSUP_URINARY_TRACT,0.7408864498138428,0.8135128541837765,3,X_scGPT,mlp,0.5,mse,42
crizotinib,TE10_OESOPHAGUS,0.7655495405197144,0.7840277187900456,4,X_scGPT,mlp,0.5,mse,42
crizotinib,TE14_OESOPHAGUS,0.796092689037323,0.7754476925491783,1,X_scGPT,mlp,0.5,mse,42
crizotinib,TE1_OESOPHAGUS,0.7848196029663086,0.7948650963676785,4,X_scGPT,mlp,0.5,mse,42
crizotinib,TE6_OESOPHAGUS,0.7126893401145935,0.7745021482128414,2,X_scGPT,mlp,0.5,mse,42
crizotinib,TE9_OESOPHAGUS,0.7622002363204956,0.7693488030664383,2,X_scGPT,mlp,0.5,mse,42
crizotinib,TM31_CENTRAL_NERVOUS_SYSTEM,0.8138183355331421,0.78839286493844,2,X_scGPT,mlp,0.5,mse,42
crizotinib,TOV112D_OVARY,0.8564976453781128,0.8090976981016306,2,X_scGPT,mlp,0.5,mse,42
crizotinib,UACC257_SKIN,0.7934483289718628,0.7776304705372415,1,X_scGPT,mlp,0.5,mse,42
crizotinib,UMUC1_URINARY_TRACT,0.6938395500183105,0.7762817921977357,1,X_scGPT,mlp,0.5,mse,42
crizotinib,VMCUB1_URINARY_TRACT,0.7650052905082703,0.7860449286933723,4,X_scGPT,mlp,0.5,mse,42
crizotinib,VMRCRCZ_KIDNEY,0.941386878490448,0.7925840107599894,2,X_scGPT,mlp,0.5,mse,42
crizotinib,YD38_UPPER_AERODIGESTIVE_TRACT,0.755638837814331,0.7823306973545979,4,X_scGPT,mlp,0.5,mse,42
crizotinib,ZR751_BREAST,0.7918342351913452,0.7891291758003358,1,X_scGPT,mlp,0.5,mse,42
afatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.7805805802345276,0.7905156194703459,4,X_scGPT,mlp,0.5,mse,42
afatinib,8305C_THYROID,0.6998212933540344,0.7275303525602635,4,X_scGPT,mlp,0.5,mse,42
afatinib,A204_SOFT_TISSUE,0.5940747857093811,0.7692448072433472,4,X_scGPT,mlp,0.5,mse,42
afatinib,A2058_SKIN,0.8065868616104126,0.8434435189986715,5,X_scGPT,mlp,0.5,mse,42
afatinib,A375_SKIN,0.8633260726928711,0.7364535897618402,3,X_scGPT,mlp,0.5,mse,42
afatinib,ACCMESO1_PLEURA,0.8422542214393616,0.7434857156541612,2,X_scGPT,mlp,0.5,mse,42
afatinib,ASPC1_PANCREAS,0.7379075288772583,0.6559370014174232,4,X_scGPT,mlp,0.5,mse,42
afatinib,BCPAP_THYROID,0.8028123378753662,0.73659524517624,4,X_scGPT,mlp,0.5,mse,42
afatinib,BFTC909_KIDNEY,0.7964379191398621,0.7690397854845253,5,X_scGPT,mlp,0.5,mse,42
afatinib,BHY_UPPER_AERODIGESTIVE_TRACT,0.4559202492237091,0.4813773718373529,3,X_scGPT,mlp,0.5,mse,42
afatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.6293012499809265,0.5202816280553926,5,X_scGPT,mlp,0.5,mse,42
afatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.4663466513156891,0.5061864140293291,3,X_scGPT,mlp,0.5,mse,42
afatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.4118909239768982,0.39835209831779383,3,X_scGPT,mlp,0.5,mse,42
afatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.6503934264183044,0.5202714641402651,5,X_scGPT,mlp,0.5,mse,42
afatinib,BT474_BREAST,0.4684928059577942,0.6872508001327514,4,X_scGPT,mlp,0.5,mse,42
afatinib,BT549_BREAST,0.8341000080108643,0.7811749611133919,1,X_scGPT,mlp,0.5,mse,42
afatinib,CAKI2_KIDNEY,0.7030969262123108,0.6442400289954041,4,X_scGPT,mlp,0.5,mse,42
afatinib,CALU6_LUNG,0.8139838576316833,0.7321554775847945,3,X_scGPT,mlp,0.5,mse,42
afatinib,CAMA1_BREAST,0.9158909320831299,0.6992518961224768,3,X_scGPT,mlp,0.5,mse,42
afatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,0.791459321975708,0.7762906506545562,1,X_scGPT,mlp,0.5,mse,42
afatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9214351773262024,0.7223770456100868,5,X_scGPT,mlp,0.5,mse,42
afatinib,COLO792_SKIN,0.6935831308364868,0.7731833429354144,2,X_scGPT,mlp,0.5,mse,42
afatinib,COV434_OVARY,0.7342209815979004,0.7826484306292101,4,X_scGPT,mlp,0.5,mse,42
afatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.6405941247940063,0.6122425469152767,2,X_scGPT,mlp,0.5,mse,42
afatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.7595983147621155,0.7224649355860214,5,X_scGPT,mlp,0.5,mse,42
afatinib,EBC1_LUNG,0.7244137525558472,0.6202036757622996,3,X_scGPT,mlp,0.5,mse,42
afatinib,EFE184_ENDOMETRIUM,0.6966208815574646,0.6751347703989162,4,X_scGPT,mlp,0.5,mse,42
afatinib,EKVX_LUNG,0.5110589861869812,0.7046793364498714,2,X_scGPT,mlp,0.5,mse,42
afatinib,FTC133_THYROID,0.9659737944602966,0.7502715387514659,3,X_scGPT,mlp,0.5,mse,42
afatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.7528745532035828,0.7415409412683617,2,X_scGPT,mlp,0.5,mse,42
afatinib,HCC1428_BREAST,0.7840307950973511,0.7461137100467532,5,X_scGPT,mlp,0.5,mse,42
afatinib,HCC366_LUNG,0.6473970413208008,0.6804608386932033,5,X_scGPT,mlp,0.5,mse,42
afatinib,HCC38_BREAST,0.8087549209594727,0.6907750555872917,5,X_scGPT,mlp,0.5,mse,42
afatinib,HCC56_LARGE_INTESTINE,0.7090833187103271,0.6251875559488932,3,X_scGPT,mlp,0.5,mse,42
afatinib,HDQP1_BREAST,0.6334633827209473,0.6673759557306767,3,X_scGPT,mlp,0.5,mse,42
afatinib,HEC151_ENDOMETRIUM,0.6328490376472473,0.6966017124652862,4,X_scGPT,mlp,0.5,mse,42
afatinib,HEC251_ENDOMETRIUM,0.6270521283149719,0.620765950078162,3,X_scGPT,mlp,0.5,mse,42
afatinib,HEC6_ENDOMETRIUM,0.7746643424034119,0.7292674020950839,1,X_scGPT,mlp,0.5,mse,42
afatinib,HEP3B217_LIVER,0.8157367706298828,0.7325800081430855,2,X_scGPT,mlp,0.5,mse,42
afatinib,HMC18_BREAST,0.7475526928901672,0.7661071962870836,2,X_scGPT,mlp,0.5,mse,42
afatinib,HOS_BONE,0.8421018123626709,0.733421840483662,4,X_scGPT,mlp,0.5,mse,42
afatinib,HS852T_SKIN,0.6320256590843201,0.797116724797237,3,X_scGPT,mlp,0.5,mse,42
afatinib,HT1080_SOFT_TISSUE,0.8211916089057922,0.7766993498617365,5,X_scGPT,mlp,0.5,mse,42
afatinib,HT1197_URINARY_TRACT,0.8161650896072388,0.6285996638439797,4,X_scGPT,mlp,0.5,mse,42
afatinib,HT55_LARGE_INTESTINE,0.5103926062583923,0.6943647525321816,1,X_scGPT,mlp,0.5,mse,42
afatinib,HUH28_BILIARY_TRACT,0.7897136211395264,0.7654547151044119,2,X_scGPT,mlp,0.5,mse,42
afatinib,HUPT3_PANCREAS,0.783348023891449,0.6862095769713906,5,X_scGPT,mlp,0.5,mse,42
afatinib,HUPT4_PANCREAS,0.4378226399421692,0.6792322737830025,5,X_scGPT,mlp,0.5,mse,42
afatinib,IALM_LUNG,0.7290401458740234,0.7312831765746478,4,X_scGPT,mlp,0.5,mse,42
afatinib,IGR1_SKIN,0.7011265158653259,0.8077773871915094,5,X_scGPT,mlp,0.5,mse,42
afatinib,IGR37_SKIN,0.7625454068183899,0.7824495245812606,2,X_scGPT,mlp,0.5,mse,42
afatinib,IM95_STOMACH,0.5054170489311218,0.6532229226988715,4,X_scGPT,mlp,0.5,mse,42
afatinib,JHH6_LIVER,0.9654181599617004,0.7272024472940315,3,X_scGPT,mlp,0.5,mse,42
afatinib,JHOC5_OVARY,0.5951809287071228,0.6469697609029967,5,X_scGPT,mlp,0.5,mse,42
afatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,0.8067023158073425,0.746678550210264,2,X_scGPT,mlp,0.5,mse,42
afatinib,KMRC3_KIDNEY,0.6892002820968628,0.7030588811757613,1,X_scGPT,mlp,0.5,mse,42
afatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,0.7642861008644104,0.7446936465973077,4,X_scGPT,mlp,0.5,mse,42
afatinib,KPL1_BREAST,0.8543511033058167,0.7069010099639064,3,X_scGPT,mlp,0.5,mse,42
afatinib,KPNSI9S_AUTONOMIC_GANGLIA,0.7285537719726562,0.725374393222868,5,X_scGPT,mlp,0.5,mse,42
afatinib,KYSE520_OESOPHAGUS,0.6173625588417053,0.6520935383743546,2,X_scGPT,mlp,0.5,mse,42
afatinib,LMSU_STOMACH,0.8196011185646057,0.7187460735732434,2,X_scGPT,mlp,0.5,mse,42
afatinib,LNCAPCLONEFGC_PROSTATE,0.7637406587600708,0.8093915290610735,2,X_scGPT,mlp,0.5,mse,42
afatinib,LS1034_LARGE_INTESTINE,0.7626612186431885,0.6510244803885891,4,X_scGPT,mlp,0.5,mse,42
afatinib,LS180_LARGE_INTESTINE,0.6832981109619141,0.6183534796218132,3,X_scGPT,mlp,0.5,mse,42
afatinib,MCF7_BREAST,0.7744331359863281,0.7501351324828355,1,X_scGPT,mlp,0.5,mse,42
afatinib,MDAMB361_BREAST,0.5245832800865173,0.7900406532817417,1,X_scGPT,mlp,0.5,mse,42
afatinib,MFE319_ENDOMETRIUM,0.7174853086471558,0.7364632271971377,2,X_scGPT,mlp,0.5,mse,42
afatinib,MKN45_STOMACH,1.0346405506134033,0.670095588696205,1,X_scGPT,mlp,0.5,mse,42
afatinib,MKN7_STOMACH,0.6611157655715942,0.7212322268837182,5,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH1299_LUNG,0.7286441922187805,0.7501215538505311,2,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH1373_LUNG,0.7528212070465088,0.6347309365505125,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH1435_LUNG,0.4933393597602844,0.5837898588135895,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH1792_LUNG,0.7517090439796448,0.7360819186176266,4,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH1944_LUNG,0.679461658000946,0.7120338545905219,2,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2087_LUNG,0.6109737753868103,0.6094639852438888,5,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2110_LUNG,0.6842941641807556,0.6835121746638313,1,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2126_LUNG,0.6765623688697815,0.6392711051034204,4,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2170_LUNG,0.4427151679992676,0.6959877761316972,4,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2228_LUNG,0.7076731324195862,0.6933936986676353,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2444_LUNG,0.8108291625976562,0.6975219287449801,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH2452_PLEURA,0.6361785531044006,0.7713914992197739,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH292_LUNG,0.5946270227432251,0.5845928754605038,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH358_LUNG,0.4591236710548401,0.6761909080225796,1,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH460_LUNG,0.9436857104301453,0.7125099245080526,3,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH522_LUNG,0.6254833936691284,0.7723674341463126,2,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH650_LUNG,0.7707546949386597,0.7471463873817472,5,X_scGPT,mlp,0.5,mse,42
afatinib,NCIH747_LARGE_INTESTINE,0.5129129886627197,0.6799941107630729,5,X_scGPT,mlp,0.5,mse,42
afatinib,OAW28_OVARY,0.6439366340637207,0.6646520265881319,5,X_scGPT,mlp,0.5,mse,42
afatinib,ONCODG1_OVARY,0.5372920036315918,0.7107102060759509,2,X_scGPT,mlp,0.5,mse,42
afatinib,OSRC2_KIDNEY,0.7482349872589111,0.7273448601601615,3,X_scGPT,mlp,0.5,mse,42
afatinib,OUMS23_LARGE_INTESTINE,0.8016155362129211,0.7554864281805876,5,X_scGPT,mlp,0.5,mse,42
afatinib,OVCAR4_OVARY,0.6153212785720825,0.661100784375895,1,X_scGPT,mlp,0.5,mse,42
afatinib,OVSAHO_OVARY,0.7032063603401184,0.7459056876304391,2,X_scGPT,mlp,0.5,mse,42
afatinib,OVTOKO_OVARY,0.6644402742385864,0.7013801016876001,2,X_scGPT,mlp,0.5,mse,42
afatinib,PANC0203_PANCREAS,0.8054366111755371,0.5806493757388337,3,X_scGPT,mlp,0.5,mse,42
afatinib,PATU8988S_PANCREAS,0.701394259929657,0.6529220376835495,2,X_scGPT,mlp,0.5,mse,42
afatinib,PC3_PROSTATE,0.820152997970581,0.7560825622998751,1,X_scGPT,mlp,0.5,mse,42
afatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.5759092569351196,0.45720758901374176,1,X_scGPT,mlp,0.5,mse,42
afatinib,PK45H_PANCREAS,0.7739125490188599,0.6901850168115539,4,X_scGPT,mlp,0.5,mse,42
afatinib,PK59_PANCREAS,0.7128807306289673,0.7648573147839514,5,X_scGPT,mlp,0.5,mse,42
afatinib,RCC10RGB_KIDNEY,0.7773939967155457,0.6627967286007599,5,X_scGPT,mlp,0.5,mse,42
afatinib,RCM1_LARGE_INTESTINE,0.7846431136131287,0.6441932320594788,3,X_scGPT,mlp,0.5,mse,42
afatinib,RD_SOFT_TISSUE,0.6733316779136658,0.7727132291172656,1,X_scGPT,mlp,0.5,mse,42
afatinib,RERFLCAD1_LUNG,0.8449095487594604,0.7126792379858072,5,X_scGPT,mlp,0.5,mse,42
afatinib,RERFLCAI_LUNG,0.7837137579917908,0.7621450409351764,5,X_scGPT,mlp,0.5,mse,42
afatinib,RT4_URINARY_TRACT,0.5986748933792114,0.6639758590257393,5,X_scGPT,mlp,0.5,mse,42
afatinib,RVH421_SKIN,0.7147262692451477,0.7457668624163671,4,X_scGPT,mlp,0.5,mse,42
afatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,0.27695798873901367,0.5711996916075858,2,X_scGPT,mlp,0.5,mse,42
afatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,0.5204415917396545,0.7061705854064539,2,X_scGPT,mlp,0.5,mse,42
afatinib,SH10TC_STOMACH,0.8171871304512024,0.7541360780384466,5,X_scGPT,mlp,0.5,mse,42
afatinib,SKES1_BONE,0.7776396870613098,0.7857237549928519,2,X_scGPT,mlp,0.5,mse,42
afatinib,SKMEL2_SKIN,0.6926764845848083,0.789676468225493,1,X_scGPT,mlp,0.5,mse,42
afatinib,SKNAS_AUTONOMIC_GANGLIA,0.7450849413871765,0.7806027478876367,2,X_scGPT,mlp,0.5,mse,42
afatinib,SNU1079_BILIARY_TRACT,0.30016279220581055,0.7249808139996986,1,X_scGPT,mlp,0.5,mse,42
afatinib,SNU308_BILIARY_TRACT,0.6170322299003601,0.5465314936764697,1,X_scGPT,mlp,0.5,mse,42
afatinib,SNU449_LIVER,0.7562255859375,0.6667818207267329,3,X_scGPT,mlp,0.5,mse,42
afatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,0.7070208191871643,0.6484079749907478,4,X_scGPT,mlp,0.5,mse,42
afatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,0.8224183320999146,0.7557077695637705,1,X_scGPT,mlp,0.5,mse,42
afatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,0.7591167092323303,0.6279833532241453,2,X_scGPT,mlp,0.5,mse,42
afatinib,SNUC4_LARGE_INTESTINE,0.6135603785514832,0.6450357410330844,5,X_scGPT,mlp,0.5,mse,42
afatinib,SQ1_LUNG,0.5652294158935547,0.6723331127847944,3,X_scGPT,mlp,0.5,mse,42
afatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,0.7634608745574951,0.762265317607671,4,X_scGPT,mlp,0.5,mse,42
afatinib,SW1271_LUNG,0.7113705277442932,0.7652087843936423,1,X_scGPT,mlp,0.5,mse,42
afatinib,SW1990_PANCREAS,0.713200032711029,0.7502987862409909,5,X_scGPT,mlp,0.5,mse,42
afatinib,SW579_THYROID,0.7006264328956604,0.7877242408589833,3,X_scGPT,mlp,0.5,mse,42
afatinib,T47D_BREAST,0.7524663805961609,0.7771525361419264,1,X_scGPT,mlp,0.5,mse,42
afatinib,TCCSUP_URINARY_TRACT,0.7976297736167908,0.7622742724569538,3,X_scGPT,mlp,0.5,mse,42
afatinib,TE10_OESOPHAGUS,0.6215711236000061,0.5608197290059094,4,X_scGPT,mlp,0.5,mse,42
afatinib,TE14_OESOPHAGUS,0.4506191611289978,0.4981752741563169,1,X_scGPT,mlp,0.5,mse,42
afatinib,TE1_OESOPHAGUS,0.7135472297668457,0.6442295657199564,4,X_scGPT,mlp,0.5,mse,42
afatinib,TE6_OESOPHAGUS,0.41391584277153015,0.6420921694129003,2,X_scGPT,mlp,0.5,mse,42
afatinib,TE9_OESOPHAGUS,0.7153798341751099,0.6240101209090602,2,X_scGPT,mlp,0.5,mse,42
afatinib,TM31_CENTRAL_NERVOUS_SYSTEM,0.7665950059890747,0.7395891208073189,2,X_scGPT,mlp,0.5,mse,42
afatinib,TOV112D_OVARY,0.8150071501731873,0.7861354847749075,2,X_scGPT,mlp,0.5,mse,42
afatinib,UACC257_SKIN,0.7827110886573792,0.7524133317141354,1,X_scGPT,mlp,0.5,mse,42
afatinib,UMUC1_URINARY_TRACT,0.7934571504592896,0.5236621073962469,1,X_scGPT,mlp,0.5,mse,42
afatinib,VMCUB1_URINARY_TRACT,0.5197843313217163,0.5954403212005623,4,X_scGPT,mlp,0.5,mse,42
afatinib,VMRCRCZ_KIDNEY,0.7667264938354492,0.7424429633220037,2,X_scGPT,mlp,0.5,mse,42
afatinib,YD38_UPPER_AERODIGESTIVE_TRACT,0.32698485255241394,0.5521476068653357,4,X_scGPT,mlp,0.5,mse,42
afatinib,ZR751_BREAST,0.7331831455230713,0.8193345035164101,1,X_scGPT,mlp,0.5,mse,42
doxorubicin,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.5611410140991211,0.5478865471470771,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,8305C_THYROID,0.5387490391731262,0.630797849826044,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,A204_SOFT_TISSUE,0.3751550614833832,0.45524355745315553,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,A2058_SKIN,0.4950177073478699,0.6146567205385286,5,X_scGPT,mlp,1.0,mse,42
doxorubicin,A375_SKIN,0.5054274201393127,0.6193561968574235,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,ACCMESO1_PLEURA,0.6358495950698853,0.5954576951486094,2,X_scGPT,mlp,1.0,mse,42
doxorubicin,ASPC1_PANCREAS,0.7291187644004822,0.6877881798250922,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,BCPAP_THYROID,0.5380156636238098,0.5883448118049848,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,BFTC909_KIDNEY,0.585321843624115,0.5941889555756209,5,X_scGPT,mlp,1.0,mse,42
doxorubicin,BHY_UPPER_AERODIGESTIVE_TRACT,0.4835294783115387,0.61910894122617,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,BICR16_UPPER_AERODIGESTIVE_TRACT,0.6258533000946045,0.5543808461922519,5,X_scGPT,mlp,1.0,mse,42
doxorubicin,BICR31_UPPER_AERODIGESTIVE_TRACT,0.5435177683830261,0.5321994016487752,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,BICR56_UPPER_AERODIGESTIVE_TRACT,0.6303225755691528,0.4959970565489781,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,BICR6_UPPER_AERODIGESTIVE_TRACT,0.5066924095153809,0.5470311442663619,5,X_scGPT,mlp,1.0,mse,42
doxorubicin,BT474_BREAST,0.7362895607948303,0.7310507526397705,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,BT549_BREAST,0.5603541731834412,0.5311532012726131,1,X_scGPT,mlp,1.0,mse,42
doxorubicin,CAKI2_KIDNEY,0.8098970055580139,0.701811273964189,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,CALU6_LUNG,0.6933369636535645,0.5912057155555532,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,CAMA1_BREAST,0.6567535400390625,0.6525929533329207,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,CAS1_CENTRAL_NERVOUS_SYSTEM,0.4726645350456238,0.5370791428967526,1,X_scGPT,mlp,1.0,mse,42
doxorubicin,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.624411404132843,0.5435194812896775,5,X_scGPT,mlp,1.0,mse,42
doxorubicin,COLO741_SKIN,0.8535335659980774,0.6352278346529847,3,X_scGPT,mlp,1.0,mse,42
doxorubicin,COLO792_SKIN,0.6422173380851746,0.620644335157317,2,X_scGPT,mlp,1.0,mse,42
doxorubicin,COV434_OVARY,0.3253573477268219,0.4134288779036565,4,X_scGPT,mlp,1.0,mse,42
doxorubicin,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.6028164625167847,0.5352988894000376,2,X_scGPT,mlp,1.0,mse,42
