rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_scGPT,0.5,afatinib,NCIH446_LUNG,196,0.025716885005252453,0.7816188329336594
X_scGPT,0.5,afatinib,HEC251_ENDOMETRIUM,107,0.045361802698832596,0.620765950078162
X_scGPT,0.5,afatinib,MFE319_ENDOMETRIUM,191,0.027532173715067394,0.7364632271971377
X_scGPT,0.5,afatinib,SKNAS_AUTONOMIC_GANGLIA,226,0.015054875853542841,0.7806027478876367
X_scGPT,0.5,afatinib,NCIH2452_PLEURA,538,0.020126112635944257,0.7713914992197739
X_scGPT,0.5,afatinib,COLO741_SKIN,329,0.022983244693536964,0.7494017048809666
X_scGPT,0.5,afatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.019112668285156162,0.7446936465973077
X_scGPT,0.5,afatinib,MCF7_BREAST,143,0.03584419827085532,0.7501351324828355
X_scGPT,0.5,afatinib,HT1197_URINARY_TRACT,74,0.027615280859199617,0.6285996638439797
X_scGPT,0.5,afatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.026907376455729007,0.6279833532241453
X_scGPT,0.5,afatinib,HCC38_BREAST,200,0.057906644868935125,0.6907750555872917
X_scGPT,0.5,afatinib,SNU308_BILIARY_TRACT,94,0.06088782391787898,0.5465314936764697
X_scGPT,0.5,afatinib,SW1271_LUNG,115,0.03109752554095853,0.7652087843936423
X_scGPT,0.5,afatinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.02182473347124309,0.7395891208073189
X_scGPT,0.5,afatinib,NCIH747_LARGE_INTESTINE,80,0.043331294414373736,0.6799941107630729
X_scGPT,0.5,afatinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.027089720706966552,0.725374393222868
X_scGPT,0.5,afatinib,SQ1_LUNG,238,0.03716666001124953,0.6723331127847944
X_scGPT,0.5,afatinib,IALM_LUNG,322,0.03311905734274725,0.7312831765746478
X_scGPT,0.5,afatinib,BT474_BREAST,125,0.027097204726817828,0.6872508001327514
X_scGPT,0.5,afatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.020148967747964597,0.7224649355860214
X_scGPT,0.5,afatinib,BT549_BREAST,266,0.028143807266986336,0.7811749611133919
X_scGPT,0.5,afatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.06491291276186846,0.5202714641402651
X_scGPT,0.5,afatinib,SH10TC_STOMACH,351,0.02176159561216183,0.7541360780384466
X_scGPT,0.5,afatinib,UMUC1_URINARY_TRACT,197,0.059070239548769866,0.5236621073962469
X_scGPT,0.5,afatinib,LS1034_LARGE_INTESTINE,146,0.02825496014482884,0.6510244803885891
X_scGPT,0.5,afatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.033614770227276825,0.7223770456100868
X_scGPT,0.5,afatinib,NCIH226_LUNG,235,0.03484305978717661,0.7625431989101653
X_scGPT,0.5,afatinib,LNCAPCLONEFGC_PROSTATE,129,0.013653726706505546,0.8093915290610735
X_scGPT,0.5,afatinib,RCC10RGB_KIDNEY,233,0.05236162271651575,0.6627967286007599
X_scGPT,0.5,afatinib,RERFLCAD1_LUNG,243,0.03684618780976494,0.7126792379858072
X_scGPT,0.5,afatinib,SKMEL2_SKIN,276,0.03115419883622858,0.789676468225493
X_scGPT,0.5,afatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.06501171990884763,0.5061864140293291
X_scGPT,0.5,afatinib,RCM1_LARGE_INTESTINE,128,0.04002438692908462,0.6441932320594788
X_scGPT,0.5,afatinib,COV434_OVARY,88,0.024743877024325414,0.7826484306292101
X_scGPT,0.5,afatinib,SNU1079_BILIARY_TRACT,73,0.03662002695518148,0.7249808139996986
X_scGPT,0.5,afatinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.04563371225967584,0.5521476068653357
X_scGPT,0.5,afatinib,NCIH1299_LUNG,534,0.017305523931147544,0.7501215538505311
X_scGPT,0.5,afatinib,IGR37_SKIN,347,0.0071417042021219975,0.7824495245812606
X_scGPT,0.5,afatinib,BFTC909_KIDNEY,379,0.048475207653581674,0.7690397854845253
X_scGPT,0.5,afatinib,NCIH460_LUNG,837,0.03578889913978153,0.7125099245080526
X_scGPT,0.5,afatinib,IGR1_SKIN,725,0.024131227995602265,0.8077773871915094
X_scGPT,0.5,afatinib,VMCUB1_URINARY_TRACT,478,0.04596916719766111,0.5954403212005623
X_scGPT,0.5,afatinib,JHOC5_OVARY,145,0.06761072872883693,0.6469697609029967
X_scGPT,0.5,afatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.01955920437304462,0.7905156194703459
X_scGPT,0.5,afatinib,HT1080_SOFT_TISSUE,516,0.04715591942364451,0.7766993498617365
X_scGPT,0.5,afatinib,LI7_LIVER,196,0.033369016033171994,0.7283764837347732
X_scGPT,0.5,afatinib,A375_SKIN,593,0.029600843167114862,0.7364535897618402
X_scGPT,0.5,afatinib,FTC133_THYROID,140,0.03832070913596488,0.7502715387514659
X_scGPT,0.5,afatinib,OVK18_OVARY,178,0.045058311249988436,0.8491019633378876
X_scGPT,0.5,afatinib,ACCMESO1_PLEURA,162,0.01942440238022921,0.7434857156541612
X_scGPT,0.5,afatinib,HMC18_BREAST,293,0.01550741544972103,0.7661071962870836
X_scGPT,0.5,afatinib,TOV112D_OVARY,78,0.011870654273527544,0.7861354847749075
X_scGPT,0.5,afatinib,JHH6_LIVER,206,0.04214109087197458,0.7272024472940315
X_scGPT,0.5,afatinib,A2058_SKIN,294,0.03208607477611465,0.8434435189986715
X_scGPT,0.5,afatinib,NCIH2110_LUNG,1990,0.04553547013348638,0.6835121746638313
X_scGPT,0.5,afatinib,NCIH650_LUNG,271,0.05549464412036634,0.7471463873817472
X_scGPT,0.5,afatinib,EFE184_ENDOMETRIUM,86,0.031206732852431775,0.6751347703989162
X_scGPT,0.5,afatinib,HUPT3_PANCREAS,136,0.06150940769289803,0.6862095769713906
X_scGPT,0.5,afatinib,MDAMB361_BREAST,135,0.028276167406432552,0.7900406532817417
X_scGPT,0.5,afatinib,BCPAP_THYROID,152,0.024222442268273404,0.73659524517624
X_scGPT,0.5,afatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.06817599760817096,0.45720758901374176
X_scGPT,0.5,afatinib,EKVX_LUNG,146,0.02428824179733872,0.7046793364498714
X_scGPT,0.5,afatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.05135965123842064,0.39835209831779383
X_scGPT,0.5,afatinib,NCIH2170_LUNG,142,0.042795062678845794,0.6959877761316972
X_scGPT,0.5,afatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.02662488505355611,0.6122425469152767
X_scGPT,0.5,afatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.016525016389783345,0.762265317607671
X_scGPT,0.5,afatinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.07247964081887338,0.4813773718373529
X_scGPT,0.5,afatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.022208323443353627,0.7762906506545562
X_scGPT,0.5,afatinib,HCC1428_BREAST,127,0.06653463507597436,0.7461137100467532
X_scGPT,0.5,afatinib,HDQP1_BREAST,64,0.04394112539560628,0.6673759557306767
X_scGPT,0.5,afatinib,OSRC2_KIDNEY,126,0.03610774475118628,0.7273448601601615
X_scGPT,0.5,afatinib,HUPT4_PANCREAS,56,0.050752102592325876,0.6792322737830025
X_scGPT,0.5,afatinib,TCCSUP_URINARY_TRACT,316,0.022850556312708655,0.7622742724569538
X_scGPT,0.5,afatinib,VMRCRCZ_KIDNEY,300,0.016158604928631984,0.7424429633220037
X_scGPT,0.5,afatinib,PK59_PANCREAS,174,0.03438818819348206,0.7648573147839514
X_scGPT,0.5,afatinib,HUH6_LIVER,338,0.02215165169213686,0.7225995113158367
X_scGPT,0.5,afatinib,MSTO211H_PLEURA,297,0.025471463975362436,0.8032058818573101
X_scGPT,0.5,afatinib,HS852T_SKIN,162,0.036300973280072014,0.797116724797237
X_scGPT,0.5,afatinib,SKMEL30_SKIN,353,0.01993641095946648,0.7764375245267203
X_scGPT,0.5,afatinib,T47D_BREAST,221,0.03326912663741277,0.7771525361419264
X_scGPT,0.5,afatinib,CALU6_LUNG,258,0.023918648945204513,0.7321554775847945
X_scGPT,0.5,afatinib,NCIH522_LUNG,208,0.013500641145605969,0.7723674341463126
X_scGPT,0.5,afatinib,LMSU_STOMACH,255,0.01583538168091898,0.7187460735732434
X_scGPT,0.5,afatinib,SNUC4_LARGE_INTESTINE,467,0.03565237178988996,0.6450357410330844
X_scGPT,0.5,afatinib,RVH421_SKIN,239,0.01957954057225415,0.7457668624163671
X_scGPT,0.5,afatinib,OVSAHO_OVARY,227,0.014395259657989696,0.7459056876304391
X_scGPT,0.5,afatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.01991901077066767,0.7415409412683617
X_scGPT,0.5,afatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.024237839981554248,0.7557077695637705
X_scGPT,0.5,afatinib,PC3_PROSTATE,169,0.023736207911917887,0.7560825622998751
X_scGPT,0.5,afatinib,PATU8988S_PANCREAS,244,0.028894514607269075,0.6529220376835495
X_scGPT,0.5,afatinib,OVTOKO_OVARY,209,0.017654977034630474,0.7013801016876001
X_scGPT,0.5,afatinib,TE1_OESOPHAGUS,206,0.04078560665847781,0.6442295657199564
X_scGPT,0.5,afatinib,NCIH2087_LUNG,219,0.05443062850154729,0.6094639852438888
X_scGPT,0.5,afatinib,EFM192A_BREAST,333,0.055137406798371855,0.7486413597344637
X_scGPT,0.5,afatinib,SNU423_LIVER,212,0.023253141359682903,0.7037163269969652
X_scGPT,0.5,afatinib,KPL1_BREAST,276,0.023158556972220704,0.7069010099639064
X_scGPT,0.5,afatinib,NCIH358_LUNG,336,0.037849744306467745,0.6761909080225796
X_scGPT,0.5,afatinib,COLO792_SKIN,271,0.012418057349564613,0.7731833429354144
X_scGPT,0.5,afatinib,KYSE520_OESOPHAGUS,323,0.025471298137761212,0.6520935383743546
X_scGPT,0.5,afatinib,KMRC3_KIDNEY,245,0.016955640501895273,0.7030588811757613
X_scGPT,0.5,afatinib,MKN7_STOMACH,258,0.05813392167980327,0.7212322268837182
X_scGPT,0.5,afatinib,NCIH1944_LUNG,414,0.019081691585874135,0.7120338545905219
X_scGPT,0.5,afatinib,TE6_OESOPHAGUS,551,0.023319296760384262,0.6420921694129003
X_scGPT,0.5,afatinib,ZR751_BREAST,309,0.02420190236200178,0.8193345035164101
X_scGPT,0.5,afatinib,PANC0203_PANCREAS,506,0.04210605359290313,0.5806493757388337
X_scGPT,0.5,afatinib,SW1990_PANCREAS,307,0.037891514061715974,0.7502987862409909
X_scGPT,0.5,afatinib,RD_SOFT_TISSUE,261,0.026165224132642353,0.7727132291172656
X_scGPT,0.5,afatinib,NCIH1792_LUNG,111,0.03141970282990157,0.7360819186176266
X_scGPT,0.5,afatinib,PK45H_PANCREAS,271,0.028829561021008285,0.6901850168115539
X_scGPT,0.5,afatinib,LS180_LARGE_INTESTINE,361,0.02754316242066929,0.6183534796218132
X_scGPT,0.5,afatinib,RERFLCAI_LUNG,763,0.02721955230453754,0.7621450409351764
X_scGPT,0.5,afatinib,CAMA1_BREAST,291,0.026297025184889952,0.6992518961224768
X_scGPT,0.5,afatinib,SNU449_LIVER,282,0.038029931363555966,0.6667818207267329
X_scGPT,0.5,afatinib,A204_SOFT_TISSUE,250,0.017266865770261236,0.7692448072433472
X_scGPT,0.5,afatinib,MKN45_STOMACH,118,0.032469342326511275,0.670095588696205
X_scGPT,0.5,afatinib,HEP3B217_LIVER,118,0.015385509449720303,0.7325800081430855
X_scGPT,0.5,afatinib,HOS_BONE,829,0.031328723193094196,0.733421840483662
X_scGPT,0.5,afatinib,EBC1_LUNG,186,0.05037916772447216,0.6202036757622996
X_scGPT,0.5,afatinib,NCIH292_LUNG,213,0.05398779925759334,0.5845928754605038
X_scGPT,0.5,afatinib,OUMS23_LARGE_INTESTINE,107,0.02175940491257928,0.7554864281805876
X_scGPT,0.5,afatinib,HEC151_ENDOMETRIUM,250,0.02706498106766253,0.6966017124652862
X_scGPT,0.5,afatinib,NCIH1373_LUNG,164,0.04598420772563758,0.6347309365505125
X_scGPT,0.5,afatinib,TE9_OESOPHAGUS,248,0.021930254295510113,0.6240101209090602
X_scGPT,0.5,afatinib,HCC56_LARGE_INTESTINE,99,0.028473132699641416,0.6251875559488932
X_scGPT,0.5,afatinib,HT55_LARGE_INTESTINE,211,0.019966410453549827,0.6943647525321816
X_scGPT,0.5,afatinib,RT4_URINARY_TRACT,106,0.03735662690491604,0.6639758590257393
X_scGPT,0.5,afatinib,SKES1_BONE,91,0.013572710203550494,0.7857237549928519
X_scGPT,0.5,afatinib,NCIH1435_LUNG,267,0.03446259255699914,0.5837898588135895
X_scGPT,0.5,afatinib,8305C_THYROID,459,0.01996231766604039,0.7275303525602635
X_scGPT,0.5,afatinib,NCIH2228_LUNG,367,0.04928617415646945,0.6933936986676353
X_scGPT,0.5,afatinib,TE10_OESOPHAGUS,219,0.03448091702341156,0.5608197290059094
X_scGPT,0.5,afatinib,ASPC1_PANCREAS,290,0.023258036281103962,0.6559370014174232
X_scGPT,0.5,afatinib,HCC366_LUNG,202,0.033877617401253925,0.6804608386932033
X_scGPT,0.5,afatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.048838794720903536,0.5202816280553926
X_scGPT,0.5,afatinib,HEC6_ENDOMETRIUM,161,0.025113606058443757,0.7292674020950839
X_scGPT,0.5,afatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.012950502930189034,0.746678550210264
X_scGPT,0.5,afatinib,NCIH2444_LUNG,237,0.03664204617401131,0.6975219287449801
X_scGPT,0.5,afatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.0709608501256044,0.6484079749907478
X_scGPT,0.5,afatinib,OAW28_OVARY,161,0.03687084083883548,0.6646520265881319
X_scGPT,0.5,afatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.05162945389737197,0.44160914373524646
X_scGPT,0.5,afatinib,SKMEL5_SKIN,297,0.01162621451829551,0.7481324795119288
X_scGPT,0.5,afatinib,OVCAR4_OVARY,283,0.021690493598210358,0.661100784375895
X_scGPT,0.5,afatinib,UACC257_SKIN,239,0.013617541362741663,0.7524133317141354
X_scGPT,0.5,afatinib,ONCODG1_OVARY,270,0.019575728035202435,0.7107102060759509
X_scGPT,0.5,afatinib,HUH28_BILIARY_TRACT,139,0.013352276716592979,0.7654547151044119
X_scGPT,0.5,afatinib,IM95_STOMACH,185,0.03086753912148115,0.6532229226988715
X_scGPT,0.5,afatinib,TE14_OESOPHAGUS,474,0.04338512444652231,0.4981752741563169
X_scGPT,0.5,afatinib,CAKI2_KIDNEY,278,0.023935463037021005,0.6442400289954041
X_scGPT,0.5,afatinib,SU8686_PANCREAS,82,0.023072163700314435,0.6641763223380577
X_scGPT,0.5,afatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.028728380986024243,0.5711996916075858
X_scGPT,0.5,afatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.028668071188137148,0.7061705854064539
X_scGPT,1.0,doxorubicin,NCIH2126_LUNG,264,0.05032938022924209,0.4325110924740632
X_scGPT,1.0,doxorubicin,SW579_THYROID,217,0.04590557057115373,0.5581222021360002
X_scGPT,1.0,doxorubicin,NCIH446_LUNG,196,0.03536846194756784,0.33797748995070553
X_scGPT,1.0,doxorubicin,HEC251_ENDOMETRIUM,107,0.04987084334785288,0.6685634962866239
X_scGPT,1.0,doxorubicin,MFE319_ENDOMETRIUM,191,0.020902399407365865,0.5896857162420662
X_scGPT,1.0,doxorubicin,SKNAS_AUTONOMIC_GANGLIA,226,0.012002419836355915,0.5725998912764861
X_scGPT,1.0,doxorubicin,NCIH2452_PLEURA,538,0.04366858572092689,0.626340557485265
X_scGPT,1.0,doxorubicin,COLO741_SKIN,329,0.040696339127233846,0.6352278346529847
X_scGPT,1.0,doxorubicin,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.038095656850250605,0.6327412194290827
X_scGPT,1.0,doxorubicin,MCF7_BREAST,143,0.05423323414019068,0.7742961782675523
X_scGPT,1.0,doxorubicin,HT1197_URINARY_TRACT,74,0.0315852723140644,0.6413808263636924
X_scGPT,1.0,doxorubicin,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.023021653524815416,0.5619723179254187
X_scGPT,1.0,doxorubicin,HCC38_BREAST,200,0.0475402708989097,0.6126194612681866
X_scGPT,1.0,doxorubicin,SNU308_BILIARY_TRACT,94,0.024682325899270385,0.5149756226133793
X_scGPT,1.0,doxorubicin,SW1271_LUNG,115,0.05546775801973991,0.69416729522788
X_scGPT,1.0,doxorubicin,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.01233212522744589,0.5833933620617308
X_scGPT,1.0,doxorubicin,NCIH747_LARGE_INTESTINE,80,0.03339343104501892,0.6541910856962204
X_scGPT,1.0,doxorubicin,KPNSI9S_AUTONOMIC_GANGLIA,129,0.027524331757534402,0.49565077059028684
X_scGPT,1.0,doxorubicin,SQ1_LUNG,238,0.04853382241841076,0.6569761861773098
X_scGPT,1.0,doxorubicin,IALM_LUNG,322,0.06070762281789274,0.5767451620064907
X_scGPT,1.0,doxorubicin,BT474_BREAST,125,0.03564335847171666,0.7310507526397705
X_scGPT,1.0,doxorubicin,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.035050028289548715,0.5301304248426233
X_scGPT,1.0,doxorubicin,BT549_BREAST,266,0.04709177830936191,0.5311532012726131
X_scGPT,1.0,doxorubicin,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.03391866900726215,0.5470311442663619
X_scGPT,1.0,doxorubicin,SH10TC_STOMACH,351,0.03981561516450748,0.6490782714976884
X_scGPT,1.0,doxorubicin,UMUC1_URINARY_TRACT,197,0.040976673388920394,0.540974419431638
X_scGPT,1.0,doxorubicin,LS1034_LARGE_INTESTINE,146,0.02019851268443846,0.7104573772378164
X_scGPT,1.0,doxorubicin,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.05314393814004509,0.5435194812896775
X_scGPT,1.0,doxorubicin,NCIH226_LUNG,235,0.05550962981020953,0.66385499467241
X_scGPT,1.0,doxorubicin,LNCAPCLONEFGC_PROSTATE,129,0.015631764969758204,0.6276414727055749
X_scGPT,1.0,doxorubicin,RCC10RGB_KIDNEY,233,0.046862736005013145,0.6236920310703982
X_scGPT,1.0,doxorubicin,RERFLCAD1_LUNG,243,0.05588721171209938,0.585558685132996
X_scGPT,1.0,doxorubicin,SKMEL2_SKIN,276,0.06207332559955473,0.5832410925540371
X_scGPT,1.0,doxorubicin,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.027985418836518672,0.5321994016487752
X_scGPT,1.0,doxorubicin,RCM1_LARGE_INTESTINE,128,0.042674001192158466,0.6115318131633103
X_scGPT,1.0,doxorubicin,COV434_OVARY,88,0.08247525584748432,0.4134288779036565
X_scGPT,1.0,doxorubicin,SNU1079_BILIARY_TRACT,73,0.07154827930364988,0.7604489718398003
X_scGPT,1.0,doxorubicin,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.025458846894724354,0.5267011464024202
X_scGPT,1.0,doxorubicin,NCIH1299_LUNG,534,0.01621826454319121,0.5869518888465474
X_scGPT,1.0,doxorubicin,IGR37_SKIN,347,0.006414101279142429,0.6157325490750909
X_scGPT,1.0,doxorubicin,BFTC909_KIDNEY,379,0.05953252722666132,0.5941889555756209
X_scGPT,1.0,doxorubicin,NCIH460_LUNG,837,0.058281778161512574,0.5048083172690484
X_scGPT,1.0,doxorubicin,IGR1_SKIN,725,0.043689436050600765,0.6713825285023657
X_scGPT,1.0,doxorubicin,VMCUB1_URINARY_TRACT,478,0.028339537184044878,0.5331197351716054
X_scGPT,1.0,doxorubicin,JHOC5_OVARY,145,0.060406168482102854,0.6696081132724367
X_scGPT,1.0,doxorubicin,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.036469402810336324,0.5478865471470771
X_scGPT,1.0,doxorubicin,HT1080_SOFT_TISSUE,516,0.061428315327569136,0.6160770852205365
X_scGPT,1.0,doxorubicin,LI7_LIVER,196,0.06134920442326932,0.6501287468233887
X_scGPT,1.0,doxorubicin,A375_SKIN,593,0.08960997833006418,0.6193561968574235
X_scGPT,1.0,doxorubicin,FTC133_THYROID,140,0.06226858568705065,0.6955564281770161
X_scGPT,1.0,doxorubicin,OVK18_OVARY,178,0.02934735438714958,0.5218745684355832
X_scGPT,1.0,doxorubicin,ACCMESO1_PLEURA,162,0.013201947347081654,0.5954576951486094
X_scGPT,1.0,doxorubicin,HMC18_BREAST,293,0.010939846167911688,0.5989853621749748
X_scGPT,1.0,doxorubicin,TOV112D_OVARY,78,0.011222197187107817,0.5816990580314245
X_scGPT,1.0,doxorubicin,JHH6_LIVER,206,0.04281285210575409,0.5992016909481253
X_scGPT,1.0,doxorubicin,A2058_SKIN,294,0.05714536788755457,0.6146567205385286
X_scGPT,1.0,doxorubicin,NCIH2110_LUNG,1990,0.05647901522987062,0.623717608074447
X_scGPT,1.0,doxorubicin,NCIH650_LUNG,271,0.05505301882302883,0.6954270753033487
X_scGPT,1.0,doxorubicin,EFE184_ENDOMETRIUM,86,0.02508797192034588,0.7172349961691125
X_scGPT,1.0,doxorubicin,HUPT3_PANCREAS,136,0.05115886349619488,0.6566044118474511
X_scGPT,1.0,doxorubicin,MDAMB361_BREAST,135,0.047173594239558414,0.7414869555720577
X_scGPT,1.0,doxorubicin,BCPAP_THYROID,152,0.03684350478684393,0.5883448118049848
X_scGPT,1.0,doxorubicin,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.03184134240793601,0.5158111187491087
X_scGPT,1.0,doxorubicin,EKVX_LUNG,146,0.019253560511098274,0.5781425180500501
X_scGPT,1.0,doxorubicin,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.020663776308678664,0.4959970565489781
X_scGPT,1.0,doxorubicin,NCIH2170_LUNG,142,0.05060712161934538,0.482287638414074
X_scGPT,1.0,doxorubicin,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.02649702865674037,0.5352988894000376
X_scGPT,1.0,doxorubicin,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.03467802282640505,0.5910477805882692
X_scGPT,1.0,doxorubicin,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.056798478676556394,0.61910894122617
X_scGPT,1.0,doxorubicin,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.044656187138092315,0.5370791428967526
X_scGPT,1.0,doxorubicin,HCC1428_BREAST,127,0.025766242813376226,0.6340937351617287
X_scGPT,1.0,doxorubicin,HDQP1_BREAST,64,0.042413756178590424,0.683865400031209
X_scGPT,1.0,doxorubicin,OSRC2_KIDNEY,126,0.037920537722548664,0.7453157291525886
X_scGPT,1.0,doxorubicin,HUPT4_PANCREAS,56,0.03573325327504327,0.6001009408916745
X_scGPT,1.0,doxorubicin,TCCSUP_URINARY_TRACT,316,0.037145243233021784,0.6140874774207042
X_scGPT,1.0,doxorubicin,VMRCRCZ_KIDNEY,300,0.014644931973650386,0.6033171792825063
X_scGPT,1.0,doxorubicin,PK59_PANCREAS,174,0.03848032071925646,0.6708428215706486
X_scGPT,1.0,doxorubicin,HUH6_LIVER,338,0.025028510579582105,0.7290230924208488
X_scGPT,1.0,doxorubicin,MSTO211H_PLEURA,297,0.0419623965171626,0.5998627406980855
X_scGPT,1.0,doxorubicin,HS852T_SKIN,162,0.054698479492954685,0.6978988452458087
X_scGPT,1.0,doxorubicin,SKMEL30_SKIN,353,0.03883360471349698,0.6466162328004161
X_scGPT,1.0,doxorubicin,T47D_BREAST,221,0.049031049842718485,0.7562934373298921
X_scGPT,1.0,doxorubicin,CALU6_LUNG,258,0.05793587161816176,0.5912057155555532
X_scGPT,1.0,doxorubicin,NCIH522_LUNG,208,0.014707563247036152,0.5825263339166458
X_scGPT,1.0,doxorubicin,LMSU_STOMACH,255,0.015086590417941574,0.5694490070436515
X_scGPT,1.0,doxorubicin,SNUC4_LARGE_INTESTINE,467,0.01830297689674625,0.6210574566424532
X_scGPT,1.0,doxorubicin,RVH421_SKIN,239,0.05322706819796219,0.6885708513120228
X_scGPT,1.0,doxorubicin,OVSAHO_OVARY,227,0.015412613465575589,0.5840389353063138
X_scGPT,1.0,doxorubicin,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.016149904375038132,0.5838275086817317
X_scGPT,1.0,doxorubicin,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.053090111080344705,0.6523448062131776
X_scGPT,1.0,doxorubicin,PC3_PROSTATE,169,0.05029889596637413,0.681244580350684
X_scGPT,1.0,doxorubicin,PATU8988S_PANCREAS,244,0.02840238208159941,0.5847116109044825
X_scGPT,1.0,doxorubicin,OVTOKO_OVARY,209,0.014272472903422423,0.5911259411624744
X_scGPT,1.0,doxorubicin,TE1_OESOPHAGUS,206,0.051368170928651556,0.629394643804402
X_scGPT,1.0,doxorubicin,NCIH2087_LUNG,219,0.03735551184542159,0.5706111136908945
X_scGPT,1.0,doxorubicin,EFM192A_BREAST,333,0.031121359352586107,0.6254426607856521
X_scGPT,1.0,doxorubicin,SNU423_LIVER,212,0.02545813431712164,0.6542601219888003
X_scGPT,1.0,doxorubicin,KPL1_BREAST,276,0.036902711591948495,0.65967633013708
X_scGPT,1.0,doxorubicin,NCIH358_LUNG,336,0.0652052257008497,0.7257716981250615
X_scGPT,1.0,doxorubicin,COLO792_SKIN,271,0.00748948957092579,0.620644335157317
X_scGPT,1.0,doxorubicin,KYSE520_OESOPHAGUS,323,0.020316339239627373,0.5769512735468685
X_scGPT,1.0,doxorubicin,KMRC3_KIDNEY,245,0.04943326973473078,0.7344007808334974
X_scGPT,1.0,doxorubicin,MKN7_STOMACH,258,0.05115987933404196,0.6430127142473708
X_scGPT,1.0,doxorubicin,NCIH1944_LUNG,414,0.014284270036014549,0.5828537229754499
X_scGPT,1.0,doxorubicin,TE6_OESOPHAGUS,551,0.01991984179747795,0.5551131085886497
X_scGPT,1.0,doxorubicin,ZR751_BREAST,309,0.06140183493432069,0.5637134604855263
X_scGPT,1.0,doxorubicin,PANC0203_PANCREAS,506,0.0379381580751928,0.5506496246270982
X_scGPT,1.0,doxorubicin,SW1990_PANCREAS,307,0.05477336419180196,0.6702779642145487
X_scGPT,1.0,doxorubicin,RD_SOFT_TISSUE,261,0.05045972472184698,0.5334076570825101
X_scGPT,1.0,doxorubicin,NCIH1792_LUNG,111,0.03494177945346126,0.62661519029119
X_scGPT,1.0,doxorubicin,PK45H_PANCREAS,271,0.019420079596396966,0.6811261390408027
X_scGPT,1.0,doxorubicin,LS180_LARGE_INTESTINE,361,0.06461528859216994,0.7022602751314475
X_scGPT,1.0,doxorubicin,RERFLCAI_LUNG,763,0.04822427794882068,0.6960243181194891
X_scGPT,1.0,doxorubicin,CAMA1_BREAST,291,0.03837706975585901,0.6525929533329207
X_scGPT,1.0,doxorubicin,SNU449_LIVER,282,0.038170125521526606,0.6451234109435521
X_scGPT,1.0,doxorubicin,A204_SOFT_TISSUE,250,0.09353253348978194,0.45524355745315553
X_scGPT,1.0,doxorubicin,MKN45_STOMACH,118,0.06629529744492357,0.6652452301675991
X_scGPT,1.0,doxorubicin,HEP3B217_LIVER,118,0.010383747576619817,0.6096708314903712
X_scGPT,1.0,doxorubicin,HOS_BONE,829,0.03372042576390427,0.5950623670159261
